dbwrap_tool	samba
dc	bc
dcbtool	performance-tools
dconf	desktop
dconf-editor	desktop-apps
dcraw_emu	devpkg-LibRaw
dcraw_half	devpkg-LibRaw
dd	os-core
ddcmon	maker-basic
ddd	ddd
ddns-confgen	clr-network-troubleshooter
de-macro	texlive
deadline_test	dev-utils
deallocvt	kbd
debugfs	storage-utils
debugger	software-defined-cockpit-dev
debugviewer	openqa
decode-dimms	maker-basic
decode-edid	maker-basic
decode-vaio	maker-basic
decode_aprs	amateur-radio
decode_tm6000	v4l-utils
decryptdir	tcl-basic
defconfig	service-os-dev
defrag.f2fs	storage-utils
dehtmldiff	dev-utils
delpart	os-core
deltainfoxml2solv	devpkg-libsolv
depdiagram-generate	kapidox
depdiagram-generate-all	kapidox
depdiagram-prepare	kapidox
depmod	sysadmin-basic
depythontex	texlive
derb	sddm
designer	devpkg-qttools
desktop-file-edit	desktop
desktop-file-install	desktop
desktop-file-validate	desktop
desktoptojson	kde-frameworks5
determine_maximum_mpps.sh	dev-utils
detex	texlive
devhelp	devhelp
devlink	iproute2
devnag	texlive
deweb	texlive
df	os-core
dfc	sysadmin-basic
dfu-prefix	dfu-util
dfu-suffix	dfu-util
dfu-tool	firmware-update
dfu-util	dfu-util
dhcp_lease_time	dhcp-server
dhcp_release	dhcp-server
dhcp_release6	dhcp-server
dhcpd	pxe-server
dhcrelay	pxe-server
diadia	texlive
diagtool	llvm
diagtool-8	llvm8
diagtool-9	llvm
dialog	alsa-utils
dialog-config	alsa-utils
dialyzer	rabbitmq-server
diff	diffutils
diff3	diffutils
diffeet	desktop-enlightenment
diffimg	desktop-apps
diffoscope	diffoscope
diffstat	dev-utils
dig	clr-network-troubleshooter
digikam	digikam
digitaglinktree	digikam
dijkstra	graphviz
dino	dino
dir	os-core
dircolors	os-core
direwolf	amateur-radio
dirmngr	gnupg
dirmngr-client	gnupg
dirname	os-core
disable-paste	sysadmin-basic
disco	mono
disdvi	texlive
dislocate	tcl-basic
display	ImageMagick
display-buttons	sysadmin-basic
display-coords	sysadmin-basic
distro	python-extras
django-admin	django
django-admin.py	django
djpeg	devpkg-libjpeg-turbo
dkms	kernel-lts2018-dkms
dkms-new-kernel.sh	kernel-lts2018-dkms
dkms-remove-old.sh	kernel-lts2018-dkms
dlist_test	openstack-common
dlltool	c-basic-mingw
dlt-adaptor-stdin	software-defined-cockpit-dev
dlt-adaptor-udp	software-defined-cockpit-dev
dlt-control	software-defined-cockpit-dev
dlt-convert	software-defined-cockpit-dev
dlt-daemon	software-defined-cockpit-dev
dlt-dbus	software-defined-cockpit-dev
dlt-example-filetransfer	software-defined-cockpit-dev
dlt-example-user	software-defined-cockpit-dev
dlt-example-user-common-api	software-defined-cockpit-dev
dlt-example-user-func	software-defined-cockpit-dev
dlt-kpi	software-defined-cockpit-dev
dlt-logstorage-ctrl	software-defined-cockpit-dev
dlt-passive-node-ctrl	software-defined-cockpit-dev
dlt-receive	software-defined-cockpit-dev
dlt-sortbytimestamp	software-defined-cockpit-dev
dlt-system	software-defined-cockpit-dev
dlt-test-client	software-defined-cockpit-dev
dlt-test-filetransfer	software-defined-cockpit-dev
dlt-test-fork-handler	software-defined-cockpit-dev
dlt-test-init-free	software-defined-cockpit-dev
dlt-test-multi-process	software-defined-cockpit-dev
dlt-test-multi-process-client	software-defined-cockpit-dev
dlt-test-stress	software-defined-cockpit-dev
dlt-test-stress-client	software-defined-cockpit-dev
dlt-test-stress-user	software-defined-cockpit-dev
dlt-test-user	software-defined-cockpit-dev
dltest	R-extras-dev
dm-tool	lightdm
dm_date	perl-extras
dm_zdump	perl-extras
dmap2gcode	maker-cnc
dmcs	mono
dmenu	desktop-i3
dmenu_path	desktop-i3
dmenu_run	desktop-i3
dmesg	os-core
dmeventd	boot-encrypted
dmidecode	sysadmin-basic
dmsetup	boot-encrypted
dmstats	boot-encrypted
dmypy	python-extras
dnf	dnf
dnf-3	dnf
dnf-automatic-3	dnf
dnsbulktest	pdns
dnsdomainname	net-tools
dnsgram	pdns
dnsmasq	dhcp-server
dnspcap2protobuf	pdns
dnsreplay	pdns
dnsscan	pdns
dnsscope	pdns
dnssec-cds	clr-network-troubleshooter
dnssec-checkds	clr-network-troubleshooter
dnssec-coverage	clr-network-troubleshooter
dnssec-dsfromkey	clr-network-troubleshooter
dnssec-importkey	clr-network-troubleshooter
dnssec-keyfromlabel	clr-network-troubleshooter
dnssec-keygen	clr-network-troubleshooter
dnssec-keymgr	clr-network-troubleshooter
dnssec-revoke	clr-network-troubleshooter
dnssec-settime	clr-network-troubleshooter
dnssec-signzone	clr-network-troubleshooter
dnssec-verify	clr-network-troubleshooter
dnstcpbench	pdns
dnswasher	pdns
doc_loadbios	mtd-utils
docbook2dvi	docbook-utils
docbook2html	docbook-utils
docbook2man	docbook-utils
docbook2pdf	docbook-utils
docbook2ps	docbook-utils
docbook2rtf	docbook-utils
docbook2tex	docbook-utils
docbook2texi	docbook-utils
docbook2txt	docbook-utils
docfdisk	mtd-utils
docker	cloud-control
docker-compose	docker-compose
docker-containerd	cloud-control
docker-containerd-ctr	cloud-control
docker-containerd-shim	cloud-control
docker-init	containers-basic
docker-proxy	cloud-control
docker-runc	cloud-control
docker-set-default-runtime	cloud-control
dockerd	cloud-control
dolphin	dolphin
domainname	net-tools
dos2unix	sysadmin-basic
dosepsbin	texlive
dosfsck	dosfstools
dosfslabel	dosfstools
dot	graphviz
dot2gxl	graphviz
dot_builtins	desktop-apps
dotty	graphviz
doveadm	dovecot
doveconf	dovecot
dovecot	dovecot
doxygen	doxygen
dpcd_reg	igt-gpu-tools
dpdk-devbind	dpdk
dpdk-pdump	dpdk
dpdk-pmdinfo	dpdk
dpdk-procinfo	dpdk
dpdk-test-compress-perf	dpdk
dpdk-test-crypto-perf	dpdk
dpdk-test-eventdev	dpdk
dprof2calltree	kcachegrind
dracut	sysadmin-basic
dracut-catimages	sysadmin-basic
dragon	dragon
draw_lib_dependencies	desktop-kde-apps
driverless	hardware-printing
dropdb	postgresql
droplang	postgresql
dropuser	postgresql
dropwatch	dropwatch
drs232	amateur-radio
drs232_ldpc	amateur-radio
dshbak	cluster-tools
dstat	performance-tools
dsymutil	llvm
dsymutil-8	llvm8
dsymutil-9	llvm
dsync	dovecot
dt2dv	texlive
dtagnames	dev-utils
dtc	dtc
dtd2rng	mono
dtd2xsd	mono
dtdiff	dtc
dtest	hpc-utils
dtestcm	hpc-utils
dtestsrq	hpc-utils
dtestx	hpc-utils
dtxgen	texlive
du	os-core
dul-receive-pack	mercurial
dul-upload-pack	mercurial
dulwich	mercurial
dumbbench	perl-extras
dump.f2fs	storage-utils
dump_fts	hpc-utils
dump_lfts.sh	hpc-utils
dump_mfts.sh	hpc-utils
dumpcap	wireshark
dumpe2fs	storage-utils
dumpexfat	storage-utils
dumpkeys	kbd
dumpmscat	samba
dumpsexp	devpkg-libgcrypt
dumpsolv	devpkg-libsolv
dumresp	pdns
duperemove	duperemove
dv2dt	texlive
dvb-fe-tool	v4l-utils
dvb-format-convert	v4l-utils
dvbv5-daemon	v4l-utils
dvbv5-scan	v4l-utils
dvbv5-zap	v4l-utils
dvi2fax	texlive
dvi2tty	texlive
dviasm	texlive
dvibook	texlive
dviconcat	texlive
dvicopy	texlive
dvidvi	texlive
dvigif	texlive
dvihp	texlive
dviinfox	texlive
dvilj	texlive
dvilj2p	texlive
dvilj4	texlive
dvilj4l	texlive
dvilj6	texlive
dvilualatex	texlive
dviluatex	texlive
dvipdf	ghostscript
dvipdfm	texlive
dvipdfmx	texlive
dvipdft	texlive
dvipng	texlive
dvipos	texlive
dvips	texlive
dvired	texlive
dviselect	texlive
dvispc	texlive
dvisvgm	texlive
dvitodvi	texlive
dvitomp	texlive
dvitype	texlive
dwebp	transcoding-support
dwp	binutils
dwspeak.sh	amateur-radio
dynamodb_dump	cloud-api
dynamodb_load	cloud-api
dyskctl	os-cloudguest-azure
e2freefrag	storage-utils
e2fsck	os-core
e2image	storage-utils
e2label	os-core
e2mmpstatus	os-core
e2pall	texlive
e2scrub	os-core
e2scrub_all	os-core
e2undo	storage-utils
e4crypt	os-core
e4defrag	storage-utils
earlyoom	earlyoom
earlyoom-clr-telemetry	earlyoom
easy_install	python3-basic
easy_install-3.8	python3-basic
easyaccess-test	devpkg-exiv2
ebb	texlive
ebong	texlive
ebrowse	emacs
ebtables	iptables
ebtables-nft	iptables
ebtables-nft-restore	iptables
ebtables-nft-save	iptables
ebtables-restore	iptables
ebtables-save	iptables
echo	os-core
ecore_evas_convert	desktop-enlightenment
ecpg	postgresql
ed	editors
edgepaint	graphviz
editcap	wireshark
editdiff	dev-utils
edje_cc	desktop-enlightenment
edje_codegen	desktop-enlightenment
edje_decc	desktop-enlightenment
edje_external_inspector	desktop-enlightenment
edje_inspector	desktop-enlightenment
edje_pick	desktop-enlightenment
edje_player	desktop-enlightenment
edje_recc	desktop-enlightenment
edje_watch	desktop-enlightenment
eet	desktop-enlightenment
eetpack	desktop-enlightenment
eeze_disk_ls	desktop-enlightenment
eeze_mount	desktop-enlightenment
eeze_scanner	desktop-enlightenment
eeze_scanner_monitor	desktop-enlightenment
eeze_umount	desktop-enlightenment
efi-readvar	os-clr-on-clr
efi-updatevar	os-clr-on-clr
efibootdump	sysadmin-basic
efibootmgr	sysadmin-basic
efikeygen	os-clr-on-clr
efisiglist	os-clr-on-clr
efitool-mkusb	os-clr-on-clr
efivar	os-core-update-dev
efl_debug	desktop-enlightenment
efl_debugd	desktop-enlightenment
efreetd	desktop-enlightenment
eglinfo	lib-opengl
egrep	os-core
eid-viewer	eid-mw
eina_btlog	desktop-enlightenment
eina_modinfo	desktop-enlightenment
eject	os-core
elbadmin	cloud-api
eldbus-codegen	desktop-enlightenment
elementary_codegen	desktop-enlightenment
elementary_config	desktop-enlightenment
elementary_quicklaunch	desktop-enlightenment
elementary_run	desktop-enlightenment
elementary_test	desktop-enlightenment
elfedit	binutils
elftool	vpp
elinks	network-basic
elixir	openstack-common
elixirc	openstack-common
elm_prefs_cc	desktop-enlightenment
elua	desktop-enlightenment
emacs	emacs
emacs-26.3	emacs
emacs-x11	emacs-x11
emacsclient	emacs
embryo_cc	desktop-enlightenment
emixer	desktop-enlightenment
emoji-picker	desktop
enc2xs	perl-basic
encguess	perl-basic
enchant	devpkg-compat-enchant-soname1
enchant-2	devpkg-enchant
enchant-lsmod	devpkg-compat-enchant-soname1
enchant-lsmod-2	devpkg-enchant
encode_keychange	performance-tools
endnote-format	perl-extras
enlightenment	desktop-enlightenment
enlightenment_askpass	desktop-enlightenment
enlightenment_filemanager	desktop-enlightenment
enlightenment_imc	desktop-enlightenment
enlightenment_open	desktop-enlightenment
enlightenment_remote	desktop-enlightenment
enlightenment_start	desktop-enlightenment
env	os-core
env_parallel	parallel
env_parallel.ash	parallel
env_parallel.bash	parallel
env_parallel.dash	parallel
env_parallel.mksh	parallel
env_parallel.sh	parallel
envml	modules
envs	domotica
envsubst	c-basic
eo_debug	desktop-enlightenment
eog	eog
eolian_cxx	desktop-enlightenment
eolian_gen	desktop-enlightenment
eplain	texlive
epmd	rabbitmq-server
eps2eps	ghostscript
epsffit	texlive
epspdf	texlive
epspdftk	texlive
epstopdf	texlive
eptex	texlive
epylint	scm-server
eqn	man-pages
eqn2graph	man-pages
era_check	storage-utils
era_dump	storage-utils
era_invalidate	storage-utils
era_restore	storage-utils
erb	ruby-basic
erl	rabbitmq-server
erl_call	rabbitmq-server
erlc	rabbitmq-server
errno	os-testsuite-0day
es2gears_wayland	lib-opengl
escapesrc	sddm
escputil	hardware-printing
escript	rabbitmq-server
esdcompat	pulseaudio
espdiff	dev-utils
etags	editors
etex	texlive
ethtool	ethtool
ethumb	desktop-enlightenment
ethumbd	desktop-enlightenment
ethumbd_client	desktop-enlightenment
etr	extremetuxracer
eu-addr2line	devpkg-elfutils
eu-ar	devpkg-elfutils
eu-elfclassify	devpkg-elfutils
eu-elfcmp	devpkg-elfutils
eu-elfcompress	devpkg-elfutils
eu-elflint	devpkg-elfutils
eu-findtextrel	devpkg-elfutils
eu-make-debug-archive	devpkg-elfutils
eu-nm	devpkg-elfutils
eu-objdump	devpkg-elfutils
eu-ranlib	devpkg-elfutils
eu-readelf	devpkg-elfutils
eu-size	devpkg-elfutils
eu-stack	devpkg-elfutils
eu-strings	devpkg-elfutils
eu-strip	devpkg-elfutils
eu-unstrip	devpkg-elfutils
euptex	texlive
evcd2vcd	gtkwave
event_rpcgen.py	memcached
eventlogadm	samba
evince	evince
evince-previewer	evince
evince-thumbnailer	evince
evolution	evolution
evtest	x11-tools
ex	vim
exceltex	texlive
execltp	ltp
exempi	desktop-dev
exfatfsck	storage-utils
exfatlabel	storage-utils
exifcomment	devpkg-exiv2
exifdata	devpkg-exiv2
exifdata-test	devpkg-exiv2
exifprint	devpkg-exiv2
exifvalue	devpkg-exiv2
exiv2	devpkg-exiv2
exiv2json	devpkg-exiv2
exo-csource	xfce4-desktop
exo-desktop-item-edit	xfce4-desktop
exo-open	xfce4-desktop
exo-preferred-applications	xfce4-desktop
expand	os-core
expect	tcl-basic
expiry	os-core
export2sam.pl	samtools
exportfs	nfs-utils
expr	os-core
exrenvmap	games-dev
exrheader	games-dev
exrmakepreview	games-dev
exrmaketiled	games-dev
exrmultipart	games-dev
exrmultiview	games-dev
exrstdattr	games-dev
extcheck	java-basic
extconv	texlive
extend_dmalloc	desktop-kde-apps
extlinux	syslinux
extractattr	desktop-kde-apps
extractbb	texlive
extractrc	desktop-kde-apps
extractres	texlive
f-engrave	maker-cnc
f2fs_io	storage-utils
f2fscrypt	storage-utils
f2fstat	storage-utils
f2py	jupyter
f2py3	jupyter
f2py3.8	jupyter
f95	c-basic
faas-cli	faas-cli
factor	os-core
faillog	os-core
faked	os-testsuite-0day
fakeroot	os-testsuite-0day
fallocate	os-core
false	os-core
fancontrol	lm-sensors
fast-import-filter	mercurial
fast-import-info	mercurial
fast-import-query	mercurial
fatlabel	dosfstools
fax2ps	devpkg-tiff
fax2tiff	devpkg-tiff
fc-cache	devpkg-fontconfig
fc-cat	devpkg-fontconfig
fc-conflist	devpkg-fontconfig
fc-list	devpkg-fontconfig
fc-match	devpkg-fontconfig
fc-pattern	devpkg-fontconfig
fc-query	devpkg-fontconfig
fc-scan	devpkg-fontconfig
fc-validate	devpkg-fontconfig
fcal	amateur-radio
fcgistarter	httpd
fdisk	os-core
fdmdv_demod	amateur-radio
fdmdv_get_test_bits	amateur-radio
fdmdv_interleave	amateur-radio
fdmdv_mod	amateur-radio
fdmdv_put_test_bits	amateur-radio
fdp	graphviz
fdtdump	dtc
fdtget	dtc
fdtoverlay	dtc
fdtput	dtc
fdupes	fdupes
fec_dec	amateur-radio
fec_enc	amateur-radio
feh	feh
fetch_file	cloud-api
fetchmail	mail-utils
ffmpeg	kde-frameworks5-dev
ffplay	kde-frameworks5-dev
fftw-wisdom	devpkg-fftw
fftw-wisdom-to-conf	devpkg-fftw
fftwf-wisdom	devpkg-fftw
fftwl-wisdom	devpkg-fftw
fgconsole	kbd
fgrep	os-core
fibmap.f2fs	storage-utils
fidentify	testdisk
fig4latex	texlive
filan	socat
file	file
file-roller	file-roller
filecap	devpkg-libcap-ng
filefrag	storage-utils
fileinfo	devpkg-leptonica
filelight	filelight
filterdiff	dev-utils
fincore	os-core
find	findutils
find-all-symbols	llvm
find-all-symbols-9	llvm
find-bundle.sh	os-core-search
findfs	os-core
findhyph	texlive
findmissingcrystal	desktop-kde-apps
findmnt	os-core
findrule	perl-extras
findsmb	samba
fio	fio
fio-btrace2fio	fio
fio-dedupe	fio
fio-genzipf	fio
fio-verify-state	fio
fio_generate_plots	fio
firecracker	containers-virt
firefox	firefox
firewall-applet	firewalld
firewall-cmd	firewalld
firewall-config	firewalld
firewall-offline-cmd	firewalld
firewalld	firewalld
fish	shells
fish_indent	shells
fish_key_reader	shells
fix-include.sh	desktop-kde-apps
fix-qdf	devpkg-qpdf
fixcvsdiff	dev-utils
fixkdeincludes	desktop-kde-apps
fixparts	bootloader
fixproc	performance-tools
fixqt4headers.pl	devpkg-qtbase
fixuifiles	desktop-kde-apps
flac	flac
flake8	Sphinx
flare	flare
flarq	amateur-radio
flash-var	os-clr-on-clr
flash_erase	mtd-utils
flash_eraseall	mtd-utils
flash_lock	mtd-utils
flash_otp_dump	mtd-utils
flash_otp_info	mtd-utils
flash_otp_lock	mtd-utils
flash_otp_write	mtd-utils
flash_unlock	mtd-utils
flashcp	mtd-utils
flask	openstack-common
flatpak	flatpak
flatpak-bisect	flatpak
flatpak-builder	flatpak
flatpak-coredumpctl	flatpak
flatten_json	domotica
fldigi	amateur-radio
flea	mutt
flex	flex
flex++	flex
flipdiff	dev-utils
fllog	amateur-radio
flmsg	amateur-radio
flnet	amateur-radio
flock	os-core
flow	computer-vision-basic
flrig	amateur-radio
fltk-config	containers-basic-dev
fluid	containers-basic-dev
fluidsynth	fluidsynth
fm_cmd	hpc-utils
fm_cmdall	hpc-utils
fm_demod	amateur-radio
fmeasure	amateur-radio
fmt	os-core
fmtave	amateur-radio
fmtutil	texlive
fmtutil-sys	texlive
fmtutil-user	texlive
fold	os-core
fontforge	fontforge
fontimage	fontforge
fontinst	texlive
fontlint	fontforge
fonttools	fonttools
foomatic-rip	hardware-printing
formail	mail-utils
fossil	fossil
fproduct	calc
fragmaster	texlive
free	procps-ng
freedv	amateur-radio
freerdp-shadow-cli	pidgin
freetype-config	devpkg-freetype
freshclam	clamav
fribidi	devpkg-fribidi
fsadm	boot-encrypted
fsck	os-core
fsck.btrfs	os-core-update
fsck.cramfs	os-core
fsck.exfat	storage-utils
fsck.ext2	os-core
fsck.ext3	os-core
fsck.ext4	os-core
fsck.f2fs	storage-utils
fsck.fat	dosfstools
fsck.msdos	dosfstools
fsck.vfat	dosfstools
fsck.xfs	xfsprogs
fsfreeze	os-core
fsk_mod	amateur-radio
fst2vcd	gtkwave
fstminer	gtkwave
fstrim	os-core
fsview	konqueror
ft8code	amateur-radio
ftdi_eeprom	maker-basic
ftl_check	mtd-utils
ftl_format	mtd-utils
ftp-rfc	tcl-basic
function_grep.pl	wine
funzip	unzip
fuser	sysadmin-basic
fusermount	fuse
fusermount-glusterfs	storage-cluster
fusermount3	fuse
futurize	Sphinx
fwupdate	fwupdate
fwupdmgr	firmware-update
g++	c-basic
g++-8	c-extras-gcc8
g++7	c-extras-gcc7
g-ir-annotation-tool	devpkg-gobject-introspection
g-ir-compiler	devpkg-gobject-introspection
g-ir-doc-tool	devpkg-gobject-introspection
g-ir-generate	devpkg-gobject-introspection
g-ir-inspect	devpkg-gobject-introspection
g-ir-scanner	devpkg-gobject-introspection
g-lensfun-update-data	lensfun
gacutil	mono
gacutil2	mono
gamma4scanimage	hardware-printing
gapplication	firmware-update
gawk	os-core
gawk-5.0.1	os-core
gbklatex	texlive
gbkpdflatex	texlive
gc	graphviz
gcab	devpkg-gcab
gcalccmd	gnome-calculator
gcc	c-basic
gcc-8	c-extras-gcc8
gcc-ar	c-basic
gcc-ar-8	c-extras-gcc8
gcc-ar7	c-extras-gcc7
gcc-nm	c-basic
gcc-nm-8	c-extras-gcc8
gcc-nm7	c-extras-gcc7
gcc-ranlib	c-basic
gcc-ranlib-8	c-extras-gcc8
gcc-ranlib7	c-extras-gcc7
gcc7	c-extras-gcc7
gcm-calibrate	gnome-color-manager
gcm-import	gnome-color-manager
gcm-inspect	gnome-color-manager
gcm-picker	gnome-color-manager
gcm-viewer	gnome-color-manager
gcompris-qt	education-preschool
gconf-merge-tree	devpkg-GConf
gconftool-2	devpkg-GConf
gcore	gdb
gcov	c-basic
gcov-8	c-extras-gcc8
gcov-dump	c-basic
gcov-tool	c-basic
gcov-tool-8	c-extras-gcc8
gcov-tool7	c-extras-gcc7
gcov2perl	perl-extras
gcov7	c-extras-gcc7
gcr-viewer	devpkg-gcr
gcron.py	storage-cluster
gd2copypal	devpkg-libgd
gd2togif	devpkg-libgd
gd2topng	devpkg-libgd
gdal-config	python-extras
gdal_contour	python-extras
gdal_grid	python-extras
gdal_rasterize	python-extras
gdal_translate	python-extras
gdaladdo	python-extras
gdalbuildvrt	python-extras
gdaldem	python-extras
gdalenhance	python-extras
gdalinfo	python-extras
gdallocationinfo	python-extras
gdalmanage	python-extras
gdalserver	python-extras
gdalsrsinfo	python-extras
gdaltindex	python-extras
gdaltransform	python-extras
gdalwarp	python-extras
gdb	gdb
gdb-add-index	gdb
gdbm_dump	go-basic-dev
gdbm_load	go-basic-dev
gdbmtool	go-basic-dev
gdbserver	gdb
gdbus	firmware-update
gdbus-codegen	firmware-update
gdcmpgif	devpkg-libgd
gdialog	zenity
gdiffmk	man-pages
gdisk	bootloader
gdk-pixbuf-csource	lightdm
gdk-pixbuf-pixdata	lightdm
gdk-pixbuf-query-loaders	lightdm
gdk-pixbuf-thumbnailer	lightdm
gdlib-config	devpkg-libgd
gdm	desktop-enlightenment
gdm-control	desktop-lxqt
gdm-screenshot	desktop-enlightenment
gdmflexiserver	desktop-enlightenment
gdparttopng	devpkg-libgd
gdtopng	devpkg-libgd
geany	geany
geary	geary
gedi	perl-extras
gedit	gedit
geeqie	geeqie
gegl	devpkg-gegl
gegl-imgcmp	devpkg-gegl
gem	ruby-basic
gen_binary_files	desktop
gen_client	os-cloudguest-gce
gen_packets	amateur-radio
gen_unigram	desktop
genbrk	sddm
gencat	os-core
genccode	sddm
gencfu	sddm
gencmn	sddm
gencnval	sddm
genconfig	service-os-dev
gendef.exe	c-basic-mingw
gendesc	dev-utils
gendict	sddm
gendiff	package-utils
genfio	fio
genhash	keepalived
genhtml	dev-utils
genhtml.pl	ltp
genidl.exe	c-basic-mingw
geninfo	dev-utils
genl	iproute2
genl-ctrl-list	libnl
gennorm2	sddm
genpng	dev-utils
genrb	sddm
gensprep	sddm
gentest	samba
gentrigrams	kde-frameworks5
genxs	mono
geod	maker-gis
geos-config	maker-gis
geotag	devpkg-exiv2
geotifcp	R-extras-dev
get-iab	network-security-monitoring
get-oui	network-security-monitoring
get-versions	sysadmin-basic
get_cpuinfo_mhz.sh	dev-utils
get_device	openstack-common
get_driver	openstack-common
get_module	openstack-common
get_root_domain	perl-extras
getcap	sysadmin-basic
getconf	os-core
getdefs	c-basic
getent	os-core
getent.ldap	enterprise-login
getfacl	acl
getfattr	devpkg-attr
gethostip	syslinux
getkeycodes	kbd
getmapdl	texlive
getopt	os-core
getpcaps	sysadmin-basic
gettext	c-basic
gettext.sh	c-basic
gettextize	c-basic
gf_attach	storage-cluster
gfind_missing_files	storage-cluster
gflags2man.py	os-cloudguest-gce
gflags_completions.sh	devpkg-gflags
gfortran	c-basic
gftodvi	texlive
gftopk	texlive
gftp	gftp
gftp-gtk	gftp
gftp-text	gftp
gftype	texlive
ghc	haskell-basic
ghc-8.6.4	haskell-basic
ghc-pkg	haskell-basic
ghc-pkg-8.6.4	haskell-basic
ghci	haskell-basic
ghci-8.6.4	haskell-basic
ghwdump	gtkwave
gidmigrator	desktop-kde-apps
gie	maker-gis
gif2h5	machine-learning-basic
gif2rgb	R-extras-dev
gifbuild	R-extras-dev
gifclrmp	R-extras-dev
gifdiff	ImageMagick
giffix	R-extras-dev
gifsicle	ImageMagick
giftext	R-extras-dev
giftogd2	devpkg-libgd
giftool	R-extras-dev
gifview	ImageMagick
gimp	gimp
gimp-2.10	gimp
gimp-console	gimp
gimp-console-2.10	gimp
gimp-test-clipboard-2.0	gimp
gimptool-2.0	gimp
gio	firmware-update
gio-launch-desktop	firmware-update
gio-querymodules	firmware-update
git	git
git-clang-format	llvm
git-clang-format-8	llvm8
git-clang-format-9	llvm
git-cvsserver	dev-utils
git-hub	git
git-icdiff	icdiff
git-receive-pack	git
git-shell	git
git-upload-archive	git
git-upload-pack	git
gitg	dev-utils-gui
gitk	dev-utils-gui
gitolite	scm-server
gjs	gjs
gjs-console	gnome-weather
gkbd-keyboard-display	devpkg-libgnomekbd
glacier	cloud-api
glance	openstack-common
glance-api	openstack-common
glance-cache-cleaner	openstack-common
glance-cache-manage	openstack-common
glance-cache-prefetcher	openstack-common
glance-cache-pruner	openstack-common
glance-control	openstack-common
glance-manage	openstack-common
glance-registry	openstack-common
glance-replicator	openstack-common
glance-rootwrap	openstack-common
glance-scrubber	openstack-common
glance-wsgi-api	openstack-common
glances	performance-tools
glfsheal	storage-cluster
glib-compile-resources	firmware-update
glib-compile-schemas	firmware-update
glib-genmarshal	firmware-update
glib-gettextize	firmware-update
glib-mkenums	firmware-update
glinfo	lib-opengl
glmark2	glmark2
glmark2-drm	glmark2
glmark2-es2	glmark2
glmark2-es2-drm	glmark2
glmark2-es2-wayland	glmark2
glmark2-wayland	glmark2
global	global
globash	global
glsl-compile-time	lib-opengl
glslangValidator	developer-gpu
glsync	lib-opengl
gluster	storage-cluster
gluster-eventsapi	storage-cluster
gluster-georep-sshkey	storage-cluster
gluster-mountbroker	storage-cluster
gluster-setgfid2path	storage-cluster
glusterd	storage-cluster
glustereventsd	storage-cluster
glusterfind	storage-cluster
glusterfs	storage-cluster
glusterfsd	storage-cluster
glxinfo	lib-opengl
gmake	make
gmenudbusmenuproxy	desktop-kde
gmic	desktop-apps-extras
gml2gv	graphviz
gnmanalyse	python-extras
gnmmanage	python-extras
gnome-autogen.sh	os-utils-gui-dev
gnome-boxes	gnome-boxes
gnome-calculator	gnome-calculator
gnome-calendar	desktop
gnome-characters	gnome-characters
gnome-chess	gnome-chess
gnome-clocks	gnome-clocks
gnome-contacts	gnome-contacts
gnome-control-center	desktop
gnome-disk-image-mounter	gnome-disk-utility
gnome-disks	gnome-disk-utility
gnome-extensions	desktop
gnome-flashback	desktop
gnome-font-viewer	gnome-font-viewer
gnome-help	desktop
gnome-keyring	desktop
gnome-keyring-3	desktop
gnome-keyring-daemon	desktop
gnome-logs	gnome-logs
gnome-mahjongg	gnome-mahjongg
gnome-music	gnome-music
gnome-panel	desktop
gnome-panel-control	desktop-lxqt
gnome-photos	gnome-photos
gnome-screensaver	desktop
gnome-screensaver-command	desktop
gnome-screenshot	gnome-screenshot
gnome-session	desktop
gnome-session-custom-session	desktop
gnome-session-inhibit	desktop
gnome-session-quit	desktop
gnome-session-remmina	Remmina
gnome-shell	desktop
gnome-shell-extension-prefs	desktop
gnome-shell-extension-tool	desktop
gnome-shell-perf-tool	desktop
gnome-software	desktop
gnome-software-editor	desktop
gnome-system-monitor	gnome-system-monitor
gnome-terminal	desktop
gnome-thumbnail-font	gnome-font-viewer
gnome-todo	gnome-todo
gnome-tweaks	education
gnome-weather	gnome-weather
gnuchess	gnome-chess
gnuchessu	gnome-chess
gnuchessx	gnome-chess
gnuplot	gnuplot
gnutls-cli	cryptography
gnutls-cli-debug	cryptography
gnutls-serv	cryptography
go	go-basic
go-md2man	containers-basic-dev
goaccess	goaccess
gobject-query	firmware-update
gofmt	go-basic
google_accounts_daemon	os-cloudguest-gce
google_clock_skew_daemon	os-cloudguest-gce
google_instance_setup	os-cloudguest-gce
google_metadata_script_runner	os-cloudguest-gce
google_network_daemon	os-cloudguest-gce
gozilla	global
gparted	gparted
gpartedbin	gparted
gpasswd	os-core
gpaste-client	gpaste
gperf	performance-tools
gpg	gnupg
gpg-agent	gnupg
gpg-connect-agent	gnupg
gpg-error	devpkg-libgpg-error
gpg-error-config	devpkg-libgpg-error
gpg-wks-server	gnupg
gpg2	gnupg
gpgconf	gnupg
gpgme-config	gpgme
gpgme-json	gpgme
gpgme-tool	gpgme
gpgparsemail	gnupg
gpgrt-config	devpkg-libgpg-error
gpgscm	gnupg
gpgsm	gnupg
gpgtar	gnupg
gpgv	gnupg
gphoto2	gphoto2
gphoto2-config	devpkg-libgphoto2
gphoto2-port-config	devpkg-libgphoto2
gpiodetect	maker-basic
gpiofind	maker-basic
