4channels	LibRaw-bin
docbook2texi	docbook-utils
docbook2txt	docbook-utils
docfdisk	mtd-utils
docker	cloud-control
docker-init	containers-basic
docker-proxy	cloud-control
dockerd	cloud-control
docutils	pypi-docutils-bin
doesitcache	pypi-cachecontrol-bin
doit	pypi-doit-bin
dolphin	dolphin
domainname	net-tools
dos2unix	sysadmin-basic
dosepsbin	texlive
dosfsck	dosfstools
dosfslabel	dosfstools
dot	graphviz-bin
dot2gxl	graphviz-bin
dot_builtins	graphviz-extras
dotenv	pypi-python_dotenv-bin
doveadm	dovecot
doveconf	dovecot
dovecot	dovecot
dovecot-sysreport	dovecot
doxygen	doxygen
doxygen2man	devpkg-libqb
doxypypy	pypi-doxypypy-bin
doxyqml	pypi-doxyqml-bin
dpcd_reg	igt-gpu-tools
dpdk-devbind.py	dpdk
dpdk-dumpcap	dpdk
dpdk-hugepages.py	dpdk
dpdk-pdump	dpdk
dpdk-pmdinfo.py	dpdk
dpdk-proc-info	dpdk
dpdk-telemetry.py	dpdk
dpdk-test	dpdk
dpdk-test-acl	dpdk
dpdk-test-bbdev	dpdk
dpdk-test-cmdline	dpdk
dpdk-test-compress-perf	dpdk
dpdk-test-crypto-perf	dpdk
dpdk-test-eventdev	dpdk
dpdk-test-fib	dpdk
dpdk-test-flow-perf	dpdk
dpdk-test-gpudev	dpdk
dpdk-test-pipeline	dpdk
dpdk-test-regex	dpdk
dpdk-test-sad	dpdk
dpdk-testpmd	dpdk
dprof2calltree	kcachegrind
dracut	sysadmin-basic
dracut-catimages	sysadmin-basic
dragon	dragon
draw_lib_dependencies	desktop-kde-apps
driverless	hardware-printing
driverless-fax	hardware-printing
drkonqi-coredump-gui	desktop-kde
drkonqi-sentry-data	desktop-kde
dropdb	postgresql
dropuser	postgresql
dropwatch	dropwatch
ds	pypi-deepspeed-bin
ds_bench	pypi-deepspeed-bin
ds_elastic	pypi-deepspeed-bin
ds_io	pypi-deepspeed-bin
ds_nvme_tune	pypi-deepspeed-bin
ds_report	pypi-deepspeed-bin
ds_ssh	pypi-deepspeed-bin
dshbak	cluster-tools
dsr	pypi-deepspeed-bin
dsymutil	llvm-bin
dsymutil-20	llvm-bin
dsymutil-dpcpp	oneapi-dev
dsync	dovecot
dt2dv	texlive
dtagnames	dev-utils
dtc	dtc
dtd2rng	mono
dtd2xsd	mono
dtdiff	dtc
dtest	hpc-utils
dtestcm	hpc-utils
dtestsrq	hpc-utils
dtestx	hpc-utils
dtls_client	devpkg-mbedtls
dtls_server	devpkg-mbedtls
dtrust-tool	smartcard
dtxgen	texlive
du	os-core
dul-receive-pack	pypi-dulwich-bin
dul-upload-pack	pypi-dulwich-bin
dulwich	pypi-dulwich-bin
dumbbench	perl-Dumbbench-bin
dump.exfat	storage-utils
dump.f2fs	storage-utils
dump_fts	hpc-utils
dump_lfts.sh	hpc-utils
dump_mfts.sh	hpc-utils
dumpcap	wireshark
dumpe2fs	e2fsprogs-extras
dumpkeys	kbd
dumpmscat	samba
dumppdf.py	pypi-pdfminer.six-bin
dumpsexp	libgcrypt-bin
dumpsolv	devpkg-libsolv
dumresp	pdns
duperemove	duperemove
dv2dt	texlive
dvb-fe-tool	v4l-utils
dvb-format-convert	v4l-utils
dvbv5-daemon	v4l-utils
dvbv5-scan	v4l-utils
dvbv5-zap	v4l-utils
dvi2fax	texlive
dvi2tty	texlive
dviasm	texlive
dvibook	texlive
dviconcat	texlive
dvicopy	texlive
dvidvi	texlive
dvigif	texlive
dvihp	texlive
dviinfox	texlive
dvilj	texlive
dvilj2p	texlive
dvilj4	texlive
dvilj4l	texlive
dvilj6	texlive
dvilualatex	texlive
dvilualatex-dev	texlive
dviluatex	texlive
dvipdf	ghostscript
dvipdfm	texlive
dvipdfmx	texlive
dvipdft	texlive
dvipng	texlive
dvipos	texlive
dvips	texlive
dvired	texlive
dviselect	texlive
dvispc	texlive
dvisvgm	texlive
dvitodvi	texlive
dvitomp	texlive
dvitype	texlive
dwdump	dropwatch
dwebp	libwebp-bin
dwespeak.sh	amateur-radio
dwp	binutils
dxf2idf	kicad
dyskctl	os-cloudguest-azure
e2freefrag	e2fsprogs-extras
e2fsck	os-cloudguest-equinix
e2image	e2fsprogs-extras
e2label	os-cloudguest-equinix
e2mmpstatus	os-cloudguest-equinix
e2pall	texlive
e2scrub	os-cloudguest-equinix
e2scrub_all	os-cloudguest-equinix
e2undo	e2fsprogs-extras
e4crypt	os-cloudguest-equinix
e4defrag	e2fsprogs-extras
eactest	smartcard
earlyoom	earlyoom
earlyoom-clr-telemetry	earlyoom
easy_install_is_deprecated	pypi-setuptools-bin
ebb	texlive
ebong	texlive
ebrowse	emacs
ebtables	iptables-bin
ebtables-legacy	network-basic
ebtables-legacy-restore	network-basic
ebtables-legacy-save	network-basic
ebtables-nft	iptables-bin
ebtables-nft-restore	iptables-bin
ebtables-nft-save	iptables-bin
ebtables-restore	iptables-bin
ebtables-save	iptables-bin
ebtables-translate	iptables-bin
ebtablesd	network-basic
ebtablesu	network-basic
ecdh_curve25519	devpkg-mbedtls
ecdsa	devpkg-mbedtls
echo	os-core
echomixer	alsa-tools
echosim	amateur-radio
econftool	libeconf-bin
ecpg	postgresql
ed	editors
edgepaint	graphviz-bin
editcap	wireshark
editdiff	dev-utils
eeschema	kicad
efi-readvar	os-clr-on-clr
efi-updatevar	os-clr-on-clr
efibootdump	sysadmin-basic
efibootmgr	sysadmin-basic
efikeygen	os-clr-on-clr
efisecdb	devpkg-efivar
efitool-mkusb	os-clr-on-clr
efivar	devpkg-efivar
egk-tool	smartcard
eglgears_wayland	mesa-demos
eglgears_x11	mesa-demos
eglinfo	mesa-demos
egltri_wayland	mesa-demos
egltri_x11	mesa-demos
egrep	os-core
ei-debug-events	devpkg-mutter
eid-viewer	eid-mw
eidenv	smartcard
eject	util-linux-bin
elbpcom	linuxcnc
elf-move.py	package-utils
elf2dmp	kvm-host
elfedit	binutils
elinks	network-basic
elk_asm	mesa-bin
elk_disasm	mesa-bin
emacs	emacs
emacs-30.1	emacs
emacs-x11	emacs-x11
emacsclient	emacs
emoji-picker	desktop
enc2xs	perl-bin
encguess	perl-bin
enchant	devpkg-compat-enchant-soname1
enchant-2	enchant-bin
enchant-lsmod	devpkg-compat-enchant-soname1
enchant-lsmod-2	enchant-bin
encode_keychange	performance-tools
endeavour	Endeavour
endnote-format	perl-Biblio-EndnoteStyle-bin
enosys	util-linux-bin
env	os-core
env_parallel	parallel
env_parallel.bash	parallel
env_parallel.sh	parallel
envml	modules
envs	pypi-envs-bin
envsubst	gettext-bin
envy24control	alsa-tools
eog	eog
ep.A.x	npb
ep.B.x	npb
ep.C.x	npb
ep.D.x	npb
ep.E.x	npb
ep.S.x	npb
ep.W.x	npb
eplain	texlive
epmd	rabbitmq-server
eps2eps	ghostscript
epsffit	texlive
epsonscan2	hardware-printing
epspdf	texlive
epspdftk	texlive
epstopdf	texlive
eptex	texlive
eqn	man-pages
eqn2graph	man-pages
era_check	storage-utils
era_dump	storage-utils
era_invalidate	storage-utils
era_restore	storage-utils
erb	ruby-bin
erl	rabbitmq-server
erl_call	rabbitmq-server
erlc	rabbitmq-server
errno	moreutils
es2gears_wayland	mesa-demos
escapesrc	icu4c-bin
escputil	hardware-printing
escript	rabbitmq-server
espdiff	dev-utils
etags	editors
etex	texlive
ethtool	ethtool
etr	extremetuxracer
eu-addr2line	elfutils-bin
eu-ar	elfutils-bin
eu-elfclassify	elfutils-bin
eu-elfcmp	elfutils-bin
eu-elfcompress	elfutils-bin
eu-elflint	elfutils-bin
eu-findtextrel	elfutils-bin
eu-make-debug-archive	elfutils-bin
eu-nm	elfutils-bin
eu-objdump	elfutils-bin
eu-ranlib	elfutils-bin
eu-readelf	elfutils-bin
eu-size	elfutils-bin
eu-srcfiles	elfutils-bin
eu-stack	elfutils-bin
eu-strings	elfutils-bin
eu-strip	elfutils-bin
eu-unstrip	elfutils-bin
euptex	texlive
evcd2vcd	gtkwave
event_rpcgen.py	libevent-bin
eventlogadm	samba
evince	evince
evince-previewer	evince
evince-thumbnailer	evince
evolution	evolution
evtest	x11-tools
ex	vim
example	smartcard
exceltex	texlive
exch	util-linux-bin
exfat2img	storage-utils
exfatlabel	storage-utils
exiftool	perl-Image-ExifTool-bin
exiv2	desktop-kde
exo-desktop-item-edit	xfce4-desktop
exo-open	xfce4-desktop
expand	os-core
expect	tcl-basic
experttune	amateur-radio
expiry	os-core
export2sam.pl	samtools
exportfs	nfs-utils
expr	os-core
exr2aces	openexr-bin
exrenvmap	openexr-bin
exrheader	openexr-bin
exrinfo	openexr-bin
exrmakepreview	openexr-bin
exrmaketiled	openexr-bin
exrmultipart	openexr-bin
exrmultiview	openexr-bin
exrstdattr	openexr-bin
extconv	texlive
extend_dmalloc	desktop-kde-apps
extlinux	syslinux
extractattr	desktop-kde-apps
extractbb	texlive
extractrc	desktop-kde-apps
extractres	texlive
f-engrave	maker-cnc
f2fs_io	storage-utils
f2fscrypt	storage-utils
f2fslabel	storage-utils
f2py	pypi-numpy-bin
f95	gcc
faas-cli	faas-cli
fab	pypi-fabric-bin
factor	os-core
fadot	augeas-bin
fadvise	util-linux-bin
faillock	Linux-PAM-bin
faillog	os-core
faked	os-testsuite-0day
fakeroot	os-testsuite-0day
falcon-bench	pypi-falcon-bin
falcon-inspect-app	pypi-falcon-bin
falcon-print-routes	pypi-falcon-bin
fallocate	util-linux-bin
false	os-core
fancontrol	lm-sensors
faqpods	perl-pmtools-bin
fast-import-filter	pypi-fastimport-bin
fast-import-info	pypi-fastimport-bin
fast-import-query	pypi-fastimport-bin
fasta-sanitize.pl	samtools
fastfetch	fastfetch
fatlabel	dosfstools
fax2ps	tiff-bin
fax2tiff	tiff-bin
fc-cache	fontconfig
fc-cat	fontconfig
fc-conflist	fontconfig
fc-list	fontconfig
fc-match	fontconfig
fc-pattern	fontconfig
fc-query	fontconfig
fc-scan	fontconfig
fc-validate	fontconfig
fcal	amateur-radio
fcgistarter	httpd
fd	fd
fdisk	util-linux-bin
fdp	graphviz-bin
fdtdump	dtc
fdtget	dtc
fdtoverlay	dtc
fdtput	dtc
fdupes	fdupes
fectest	mtd-utils
feh	feh
fetchmail	mail-utils
ffprobe	devpkg-not-ffmpeg
fftw-wisdom	devpkg-fftw
fftw-wisdom-to-conf	devpkg-fftw
fftwf-wisdom	devpkg-fftw
fftwl-wisdom	devpkg-fftw
fgconsole	kbd
fgrep	os-core
fibmap.f2fs	storage-utils
fidentify	testdisk
fido2-assert	devpkg-libfido2
fido2-cred	devpkg-libfido2
fido2-token	devpkg-libfido2
fig4latex	texlive
filan	socat
file	file
file-roller	file-roller
file-table-tform-dpcpp	oneapi-dev
filecap	libcap-ng-bin
filefrag	e2fsprogs-extras
fileinfo	devpkg-tesseract
filelight	filelight
filemap-verify.py	package-utils
filterdiff	dev-utils
fincore	util-linux-bin
find	findutils-bin
find-all-symbols	llvm-bin
find-all-symbols-20	llvm-bin
find-bundle.sh	os-core-search
find-debuginfo	package-utils
findfs	util-linux-bin
findhyph	texlive
findmissingcrystal	desktop-kde-apps
findmnt	util-linux-bin
findpython	pypi-findpython-bin
findrule	perl-File-Find-Rule-bin
fio	fio
fio-btrace2fio	fio
fio-dedupe	fio
fio-genzipf	fio
fio-histo-log-pctiles.py	fio
fio-verify-state	fio
fio_generate_plots	fio
firefox	firefox
firewall-applet	firewalld
firewall-cmd	firewalld
firewall-config	firewalld
firewall-offline-cmd	firewalld
firewalld	firewalld
fish	shells
fish_indent	shells
fish_key_reader	shells
fitscopy	devpkg-cfitsio
fitsverify	devpkg-cfitsio
fix-include.sh	desktop-kde-apps
fix-qdf	devpkg-qpdf
fixcvsdiff	dev-utils
fixkdeincludes	desktop-kde-apps
fixparts	storage-utils
fixproc	performance-tools
fixuifiles	desktop-kde-apps
flac	flac
flake8	pypi-flake8-bin
flare	flare
flarq	amateur-radio
flash-var	os-clr-on-clr
flash_erase	mtd-utils
flash_eraseall	mtd-utils
flash_lock	mtd-utils
flash_otp_dump	mtd-utils
flash_otp_erase	mtd-utils
flash_otp_info	mtd-utils
flash_otp_lock	mtd-utils
flash_otp_write	mtd-utils
flash_unlock	mtd-utils
flashcp	mtd-utils
flashfetch	fastfetch
flask	pypi-flask-bin
flatpak	flatpak
flatpak-bisect	flatpak
flatpak-builder	flatpak
flatpak-coredumpctl	flatpak
flatten_json	pypi-flatten_json-bin
fldigi	amateur-radio
flea	mutt
flex	flex-bin
flex++	flex-bin
flipdiff	dev-utils
flit	pypi-flit-bin
fllog	amateur-radio
flmsg	amateur-radio
flnet	amateur-radio
flock	util-linux-bin
flrig	amateur-radio
fltk-config	desktop-dev
fluid	desktop-dev
fluidsynth	fluidsynth
fm_cmd	hpc-utils
fm_cmdall	hpc-utils
fmeasure	amateur-radio
fmt	os-core
fmtave	amateur-radio
fmtutil	texlive
fmtutil-sys	texlive
fmtutil-user	texlive
fold	os-core
fontforge	fontforge
fontimage	fontforge
fontinst	texlive
fontlint	fontforge
fonttools	fonttools
foomatic-rip	hardware-printing
forkstat	forkstat
formail	mail-utils
fortune	fortune-mod
fossil	fossil
fpack	devpkg-cfitsio
fprintd-delete	fprintd
fprintd-enroll	fprintd
fprintd-list	fprintd
fprintd-verify	fprintd
fproduct	calc
fragmaster	texlive
free	procps-ng
freedv	amateur-radio
freerdp-proxy	FreeRDP
freerdp-shadow-cli	FreeRDP
freetype-config	freetype-bin
freshclam	clamav
fribidi	fribidi-bin
fsadm	LVM2-bin
fsarchiver	storage-utils
fsck	util-linux-bin
fsck.bcachefs	storage-utils
fsck.btrfs	btrfs-progs
fsck.cramfs	util-linux-bin
fsck.exfat	storage-utils
fsck.ext2	os-cloudguest-equinix
fsck.ext3	os-cloudguest-equinix
fsck.ext4	os-cloudguest-equinix
fsck.f2fs	storage-utils
fsck.fat	dosfstools
fsck.fuse.bcachefs	storage-utils
fsck.msdos	dosfstools
fsck.vfat	dosfstools
fsck.xfs	xfsprogs
fsearch	fsearch
fsfreeze	util-linux-bin
fsidd	nfs-utils
fsnotifywait	inotify-tools
fsnotifywatch	inotify-tools
fst2vcd	gtkwave
fst4sim	amateur-radio
fstminer	gtkwave
fstrim	util-linux-bin
fsview	konqueror
ft.A.x	npb
ft.B.x	npb
ft.C.x	npb
ft.D.x	npb
ft.E.x	npb
ft.S.x	npb
ft.W.x	npb
ft8code	amateur-radio
ftdi_eeprom	maker-basic
ftfy	pypi-ftfy-bin
ftl_check	mtd-utils
ftl_format	mtd-utils
ftp-rfc	tcl-basic
fullcircle	dev-utils
function_grep.pl	wine
funpack	devpkg-cfitsio
funzip	unzip
fuse2fs	e2fsprogs-extras
fuser	sysadmin-basic
fusermount	fuse
fusermount-glusterfs	storage-cluster
fusermount3	fuse
futurize	pypi-future-bin
fwupdmgr	firmware-update
fwupdtool	firmware-update
g++	gcc
g++-10	c-extras-gcc10
g++-11	c-extras-gcc11
g++-8	c-extras-gcc8
g++-9	c-extras-gcc9
g++7	c-extras-gcc7
g-ir-annotation-tool	gobject-introspection-bin
g-ir-compiler	gobject-introspection-bin
g-ir-doc-tool	gobject-introspection-bin
g-ir-generate	gobject-introspection-bin
g-ir-inspect	gobject-introspection-bin
g-ir-scanner	gobject-introspection-bin
g-lensfun-update-data	lensfun
gacutil	mono
gacutil2	mono
galera_new_cluster	mariadb
galera_recovery	mariadb
gamma4scanimage	hardware-printing
gapplication	glib-bin
gawk	os-core
gawk-5.3.2	os-core
gawkbug	os-core
gbklatex	texlive
gbkpdflatex	texlive
gc	graphviz-bin
gcab	devpkg-gcab
gcalccmd	gnome-calculator
gcc	gcc
gcc-10	c-extras-gcc10
gcc-11	c-extras-gcc11
gcc-8	c-extras-gcc8
gcc-9	c-extras-gcc9
gcc-ar	gcc
gcc-ar-10	c-extras-gcc10
gcc-ar-11	c-extras-gcc11
gcc-ar-8	c-extras-gcc8
gcc-ar-9	c-extras-gcc9
gcc-ar7	c-extras-gcc7
gcc-nm	gcc
gcc-nm-10	c-extras-gcc10
gcc-nm-11	c-extras-gcc11
gcc-nm-8	c-extras-gcc8
gcc-nm-9	c-extras-gcc9
gcc-nm7	c-extras-gcc7
gcc-ranlib	gcc
gcc-ranlib-10	c-extras-gcc10
gcc-ranlib-11	c-extras-gcc11
gcc-ranlib-8	c-extras-gcc8
gcc-ranlib-9	c-extras-gcc9
gcc-ranlib7	c-extras-gcc7
gcc7	c-extras-gcc7
gccgo	gcc-go
gccmakedep	gccmakedep
gcm-import	gnome-color-manager
gcm-inspect	gnome-color-manager
gcm-picker	gnome-color-manager
gcm-viewer	gnome-color-manager
gcompris-qt	education-preschool
gconf-merge-tree	devpkg-GConf
gconftool-2	devpkg-GConf
gcore	gdb
gcov	gcc
gcov-10	c-extras-gcc10
gcov-11	c-extras-gcc11
gcov-8	c-extras-gcc8
gcov-9	c-extras-gcc9
gcov-dump	gcc-dev
gcov-dump-10	c-extras-gcc10
gcov-dump-11	c-extras-gcc11
gcov-dump-9	c-extras-gcc9
gcov-tool	gcc
gcov-tool-10	c-extras-gcc10
gcov-tool-11	c-extras-gcc11
gcov-tool-8	c-extras-gcc8
gcov-tool-9	c-extras-gcc9
gcov-tool7	c-extras-gcc7
gcov2perl	perl-Devel-Cover-bin
gcov7	c-extras-gcc7
gcr-viewer	devpkg-compat-gcr-soname1
gcr-viewer-gtk4	devpkg-gcr
gcron.py	storage-cluster
gd2copypal	libgd-bin
gd2togif	libgd-bin
gd2topng	libgd-bin
gdal-config	gdal-bin
gdal2tiles	gdal-bin
gdal2tiles.py	gdal-bin
gdal2xyz	gdal-bin
gdal2xyz.py	gdal-bin
gdal_calc	gdal-bin
gdal_calc.py	gdal-bin
gdal_contour	gdal-bin
gdal_create	gdal-bin
gdal_edit	gdal-bin
gdal_edit.py	gdal-bin
gdal_fillnodata	gdal-bin
gdal_fillnodata.py	gdal-bin
gdal_footprint	gdal-bin
gdal_grid	gdal-bin
gdal_merge	gdal-bin
gdal_merge.py	gdal-bin
gdal_pansharpen	gdal-bin
gdal_pansharpen.py	gdal-bin
gdal_polygonize	gdal-bin
gdal_polygonize.py	gdal-bin
gdal_proximity	gdal-bin
gdal_proximity.py	gdal-bin
gdal_rasterize	gdal-bin
gdal_retile	gdal-bin
gdal_retile.py	gdal-bin
gdal_sieve	gdal-bin
gdal_sieve.py	gdal-bin
gdal_translate	gdal-bin
gdal_viewshed	gdal-bin
gdaladdo	gdal-bin
gdalattachpct	gdal-bin
gdalattachpct.py	gdal-bin
gdalbuildvrt	gdal-bin
gdalcompare	gdal-bin
gdalcompare.py	gdal-bin
gdaldem	gdal-bin
gdalenhance	gdal-bin
gdalinfo	gdal-bin
gdallocationinfo	gdal-bin
gdalmanage	gdal-bin
gdalmdiminfo	gdal-bin
gdalmdimtranslate	gdal-bin
gdalmove	gdal-bin
gdalmove.py	gdal-bin
gdalsrsinfo	gdal-bin
gdaltindex	gdal-bin
gdaltransform	gdal-bin
gdalwarp	gdal-bin
gdb	gdb
gdb-add-index	gdb
gdbm_dump	gdbm-bin
gdbm_load	gdbm-bin
gdbmtool	gdbm-bin
gdbserver	gdb
gdbus	glib-bin
gdbus-codegen	glib-dev
gdcmpgif	libgd-bin
gdctl	os-testsuite-graphics
gdiffmk	man-pages
gdisk	storage-utils
gdk-pixbuf-csource	gdk-pixbuf-bin
gdk-pixbuf-pixdata	gdk-pixbuf-bin
gdk-pixbuf-query-loaders	gdk-pixbuf-bin
gdk-pixbuf-thumbnailer	gdk-pixbuf-bin
gdm	desktop
gdm-config	desktop
gdmflexiserver	desktop
gdown	pypi-gdown-bin
gdparttopng	libgd-bin
gdtopng	libgd-bin
geany	geany
geary	geary
gedi	perl-Tk-bin
geeqie	geeqie
gegl	gegl
gegl-imgcmp	gegl
gegps	gpsd
gem	ruby-bin
gen_binary_files	desktop
gen_client	pypi-google_apitools-bin
gen_entropy	devpkg-mbedtls
gen_key	devpkg-mbedtls
gen_packets	amateur-radio
gen_random_ctr_drbg	devpkg-mbedtls
gen_unigram	desktop
genbrk	icu4c-bin
gencat	os-core
genccode	icu4c-bin
gencfu	icu4c-bin
gencmn	icu4c-bin
gencnval	icu4c-bin
gendef.exe	c-basic-mingw
gendesc	dev-utils
gendict	icu4c-bin
gendiff	package-utils
generic_sum	devpkg-mbedtls
genfio	fio
genhash	keepalived
genhtml	dev-utils
genhtml.pl	ltp
genidl.exe	c-basic-mingw
geninfo	dev-utils
genl	iproute2
genl-ctrl-list	libnl
gennorm2	icu4c-bin
genpng	dev-utils
genrb	icu4c-bin
genserkins	linuxcnc
gensprep	icu4c-bin
gentest	samba
genxs	mono
geod	proj-bin
geos-config	geos-bin
geosop	geos-bin
geotifcp	libgeotiff-bin
gerbview	kicad
get-iab	network-security-monitoring
get-oui	network-security-monitoring
get-versions	sysadmin-basic
get_cyclictest_snapshot	dev-utils
get_gprof	pypi-dill-bin
get_objgraph	pypi-dill-bin
get_root_domain	perl-Domain-PublicSuffix-bin
getcap	libcap-bin
getconf	os-core
getdefs	autogen-bin
getent	os-core
getent.ldap	enterprise-login
getfacl	acl-bin
getfattr	attr-bin
gethostip	syslinux
getkeycodes	kbd
getmapdl	texlive
getopt	util-linux-bin
getpcaps	libcap-bin
getsubids	os-core
gettext	gettext-bin
gettext.sh	gettext-bin
gettextize	gettext-bin
gf_attach	storage-cluster
gff2gff.py	samtools
gfind_missing_files	storage-cluster
gflags_completions.sh	devpkg-gflags
gfortran	gcc
gftodvi	texlive
gftopk	texlive
gftype	texlive
gh	gh
ghp-import	pypi-ghp_import-bin
gi-compile-repository	glib-bin
gi-decompile-typelib	glib-bin
gi-docgen	devpkg-gi-docgen
gi-inspect-typelib	glib-bin
gidmigrator	desktop-kde-apps
gids-tool	smartcard
gie	proj-bin
gif2rgb	giflib-bin
gifbuild	giflib-bin
gifclrmp	giflib-bin
gifdiff	ImageMagick
giffix	giflib-bin
gifsicle	ImageMagick
giftext	giflib-bin
giftogd2	libgd-bin
giftool	giflib-bin
gifview	ImageMagick
gimp	gimp
gimp-3	gimp
gimp-3.0	gimp
gimp-console	gimp
gimp-console-3	gimp
gimp-console-3.0	gimp
gimp-script-fu-interpreter-3.0	gimp
gimp-test-clipboard	gimp
gimp-test-clipboard-3	gimp
gimp-test-clipboard-3.0	gimp
gimptool	gimp
gimptool-3	gimp
gimptool-3.0	gimp
ginsttest-runner	gnome-desktop-testing
gio	glib-bin
gio-querymodules	glib-bin
git	git
git-clang-format	llvm-bin
git-clang-format-20	llvm-bin
git-clang-format-dpcpp	oneapi-dev
git-cvsserver	dev-utils
git-filter-repo	pypi-git_filter_repo-bin
git-hub	git
git-icdiff	icdiff
git-latexdiff	texlive
git-lfs	git-lfs
git-receive-pack	git
git-shell	git
git-upload-archive	git
git-upload-pack	git
git2	libgit2-bin
gitdiff	dev-utils
gitdiffview	dev-utils
gitk	dev-utils-gui
gitolite	scm-server
gjs	gjs
gjs-console	gjs
gkbd-keyboard-display	desktop
glad	pypi-glad-bin
gladevcp	linuxcnc
gladevcp_demo	linuxcnc
glances	performance-tools
glfsheal	storage-cluster
glib-compile-resources	glib-bin
glib-compile-schemas	glib-bin
glib-genmarshal	glib-dev
glib-gettextize	glib-bin
glib-mkenums	glib-dev
glinfo	mesa-demos
glmark2	glmark2
glmark2-drm	glmark2
glmark2-es2	glmark2
glmark2-es2-drm	glmark2
glmark2-es2-wayland	glmark2
glmark2-wayland	glmark2
global	global
globash	global
glslang	developer-gpu
glslangValidator	developer-gpu
glslc	kde-frameworks5-dev
glsync	mesa-demos
gluster	storage-cluster
gluster-eventsapi	storage-cluster
gluster-georep-sshkey	storage-cluster
gluster-mountbroker	storage-cluster
gluster-setgfid2path	storage-cluster
glusterd	storage-cluster
glustereventsd	storage-cluster
glusterfind	storage-cluster
glusterfs	storage-cluster
glusterfsd	storage-cluster
glxinfo	mesa-demos
glyphs2ufo	pypi-glyphslib-bin
gmake	make-bin
gmenudbusmenuproxy	desktop-kde
gmic	desktop-apps-extras
gml2gv	graphviz-bin
gmoccapy	linuxcnc
gmsh	gmsh
gnmanalyse	gdal-bin
gnmmanage	gdal-bin
gnome-autogen.sh	desktop-dev
gnome-boxes	gnome-boxes
gnome-calculator	gnome-calculator
gnome-calendar	desktop
gnome-characters	gnome-characters
gnome-chess	gnome-chess
gnome-clocks	gnome-clocks
gnome-connections	connections
gnome-contacts	gnome-contacts
gnome-control-center	desktop
gnome-desktop-testing-runner	gnome-desktop-testing
gnome-disk-image-mounter	gnome-disk-utility
gnome-disks	gnome-disk-utility
gnome-extensions	desktop
gnome-extensions-app	desktop
gnome-font-viewer	gnome-font-viewer
gnome-help	desktop
gnome-keyring	seahorse
gnome-keyring-3	seahorse
gnome-keyring-daemon	seahorse
gnome-logs	gnome-logs
gnome-mahjongg	gnome-mahjongg
gnome-music	gnome-music
gnome-panel	desktop
gnome-photos	gnome-photos
gnome-screenshot	gnome-screenshot
gnome-session	os-testsuite-graphics
gnome-session-inhibit	os-testsuite-graphics
gnome-session-quit	os-testsuite-graphics
gnome-session-remmina	Remmina
gnome-shell	desktop
gnome-shell-extension-tool	desktop
gnome-shell-test-tool	desktop
gnome-software	desktop
gnome-system-monitor	gnome-system-monitor
gnome-terminal	desktop
gnome-text-editor	gnome-text-editor
gnome-thumbnail-font	gnome-font-viewer
gnome-tweaks	education
gnome-weather	gnome-weather
gnuchess	gnome-chess
gnuchessu	gnome-chess
gnuchessx	gnome-chess
gnuplot	gnuplot
gnutls-cli	gnutls-bin
gnutls-cli-debug	gnutls-bin
gnutls-serv	gnutls-bin
go	go-basic
go-md2man	containers-basic-dev
goaccess	goaccess
gobject-query	glib-bin
gofmt	go-basic
goid-tool	smartcard
google-oauthlib-tool	pypi-google_auth_oauthlib-bin
gozilla	global
gp-archive	binutils
gp-collect-app	binutils
gp-display-html	binutils
gp-display-src	binutils
gp-display-text	binutils
gparted	gparted
gpasswd	os-core
gpaste-client	gpaste
gpcl6	ghostscript
gpcl6c	ghostscript
gpdlc	ghostscript
gperf	performance-tools
gpg	gnupg
gpg-agent	gnupg
gpg-card	gnupg
gpg-connect-agent	gnupg
gpg-error	libgpg-error-bin
gpg-error-config	libgpg-error-bin
gpg-mail-tube	gnupg
gpg-wks-client	gnupg
gpg-wks-server	gnupg
gpg2	gnupg
gpgconf	gnupg
gpgme-config	gpgme-bin
gpgme-json	gpgme-bin
gpgme-tool	gpgme-bin
gpgparsemail	gnupg
gpgrt-config	libgpg-error-bin
gpgscm	gnupg
gpgsm	gnupg
gpgsplit	gnupg
gpgtar	gnupg
gpgv	gnupg
gphoto2	gphoto2
gphoto2-config	devpkg-libgphoto2
gphoto2-port-config	devpkg-libgphoto2
gpiodetect	maker-basic
gpioget	maker-basic
gpioinfo	maker-basic
gpiomon	maker-basic
gpionotify	maker-basic
gpioset	maker-basic
gpm	sysadmin-basic
gpm-root	sysadmin-basic
gpredict	amateur-radio
gprof	binutils
gprofng	binutils
gprofng-archive	binutils
gprofng-collect-app	binutils
gprofng-display-html	binutils
gprofng-display-src	binutils
gprofng-display-text	binutils
gps2udp	gpsd
gpscat	gpsd
gpscsv	gpsd
gpsctl	gpsd
gpsd	gpsd
gpsdctl	gpsd
gpsdebuginfo	gpsd
gpsdecode	gpsd
gpsfake	gpsd
gpslogntp	gpsd
gpsmon	gpsd
gpspipe	gpsd
gpsplot	gpsd
gpsprof	gpsd
gpsrinex	gpsd
gpssnmp	gpsd
gpssubframe	gpsd
gputop	igt-gpu-tools
gpxlogger	gpsd
gql-cli	pypi-gql-bin
gr2fonttest	graphite-bin
gradio	Gradio
gramps	gramps
granatier	desktop-kde-games
grantlee_strings_extractor.py	desktop-kde-apps
grap2graph	man-pages
graphml2gv	graphviz-bin
grdctl	gnome-remote-desktop
